,ΧΡΟΝΙΑ,ΑΕΡΙΠΟΡΙΚΟΣ,ΣΙΔ/ΚΩΣ,ΘΑΛΑΣΣΙΩΣ,ΟΔΙΚΟΣ
0,2011,11671155,3765,947848,3804479
1,2012,10992903,0,790469,3734249
2,2013,12302448,0,806960,4810172
