,ΧΡΟΝΙΑ,ΤΡΙΜΗΝΟ,ΣΥΝΟΛΙΚΟΙ ΤΟΥΡΙΣΤΕΣ
0,2011,1,1108387
1,2011,2,4195768
2,2011,3,8925699
3,2011,4,2197393
4,2012,1,978559
5,2012,2,3849244
6,2012,3,8655186
7,2012,4,2034633
8,2013,1,1023354
9,2013,2,4397477
10,2013,3,10113076
11,2013,4,2385673
